fund,fund_code,fund_name,snapshot_date,instrument,currency,weight,source_url,raw_file,raw_sha256,captured_at_utc
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,ADV ENERGY INDS,USD,3.58,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,FABRINET,USD,3.56,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,CIENA CORP,USD,3.22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,QUANTA SERVICES,USD,3.21,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,AXT INC,USD,3.04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,CREDO TECHNOLOGY GROUP HOLDI,USD,2.77,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,ONTO INNOVATION,USD,2.65,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,CAMTEK LTD,USD,2.6,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,BWX TECHNOLOGIES,USD,2.23,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,VERTIV HOLDINGS,USD,2.19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,MKS INC,USD,2.18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,META PLATFORMS-A,USD,2.17,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,NEBIUS GROUP NV,USD,1.83,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,AMPHENOL CORP,USD,1.8,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,GENERAL ELECTRIC,USD,1.39,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,IREN LTD,USD,1.28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,APPLOVIN CO-CL A,USD,1.28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,AXON ENTERPRISE,USD,0.82,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,KARMAN HOLDINGS INC,USD,0.73,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,INAV - ZAR.CASH,ZAR,0.41,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-12,INAV - USD.CASH,USD,0.0,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,2026-05-12T07:43:29Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,AI ACTIVELY MANAGED ETF,ZAR,21.5,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,EGE ACTIVELY MANAGED ETF,ZAR,21.5,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Satrix SA Bond Portfolio,ZAR,7.33,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,INAV - ZAR.CASH,ZAR,6.13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Pan African Resource,ZAR,4.9,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,SATRIX NAS 100,ZAR,4.65,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Capitec Bank Holdings Ltd,ZAR,4.29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,New Gold Issuer Ltd,ZAR,3.43,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,NewPlat ETF,ZAR,3.3,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,BHP GROUP LTD,ZAR,2.46,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,ANGLOGOLD ASHANTI PLC,ZAR,2.05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Naspers Ltd - N Shares,ZAR,1.85,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Sibanye Stillwater Ltd,ZAR,1.7,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Gold Fields Ltd,ZAR,1.29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,OPTASIA GROUP,ZAR,1.26,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,NORTHAM PLATINUM,ZAR,1.22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Vukile Property Fund Ltd,ZAR,1.2,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Fortress Real Estate Investments Limited B,ZAR,1.18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Impala Platinum Holdings Ltd,ZAR,1.05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Lewis Group Ltd,ZAR,1.05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,MTN Group Ltd,ZAR,1.04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,SATRIX GOVI ETF,ZAR,0.7,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,NINETY ONE LTD,ZAR,0.69,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,NewPall ETF,ZAR,0.67,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Purple Group Ltd,ZAR,0.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Ninety One Plc,ZAR,0.59,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Attacq Limited,ZAR,0.56,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,VALTERRA PLATINUM LIMITED,ZAR,0.44,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,SOUTHERN SUN LTD,ZAR,0.41,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,CELL C HOLDINGS LTD,ZAR,0.28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Vodacom Group Limited,ZAR,0.22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Growthpoint Properties Ltd,ZAR,0.17,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,EGE ACTIVELY MANAGED ETF,ZAR,21.6,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,AI ACTIVELY MANAGED ETF,ZAR,21.4,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,Satrix SA Bond Portfolio,ZAR,7.36,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,INAV - ZAR.CASH,ZAR,6.17,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,Pan African Resource,ZAR,4.8,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,SATRIX NAS 100,ZAR,4.74,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,Capitec Bank Holdings Ltd,ZAR,4.26,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,New Gold Issuer Ltd,ZAR,3.44,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,NewPlat ETF,ZAR,3.29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,BHP GROUP LTD,ZAR,2.48,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,ANGLOGOLD ASHANTI PLC,ZAR,2.14,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,Naspers Ltd - N Shares,ZAR,1.8,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,Sibanye Stillwater Ltd,ZAR,1.67,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,Gold Fields Ltd,ZAR,1.26,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,NORTHAM PLATINUM,ZAR,1.21,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,OPTASIA GROUP,ZAR,1.21,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
