fund,fund_code,fund_name,snapshot_date,instrument,currency,weight,source_url,raw_file,raw_sha256,captured_at_utc
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,COHERENT CORP,USD,5.05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,ARGAN INC,USD,4.79,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,MICRON TECH,USD,3.79,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,ADV ENERGY INDS,USD,3.52,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,VERTIV HOLDINGS,USD,3.44,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,QUANTA SERVICES,USD,3.06,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,CREDO TECHNOLOGY GROUP HOLDI,USD,2.78,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,GRAHAM CORP,USD,2.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,CAMECO CORP,USD,2.15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,GE VERNOVA LLC,USD,2.12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,META PLATFORMS-A,USD,2.04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,NEBIUS GROUP NV,USD,1.93,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,ELBIT SYSTEMS,USD,1.92,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,NLIGHT INC,USD,1.84,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,GENERAL ELECTRIC,USD,1.82,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,CARPENTER TECH,USD,1.7,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,ALLEGHENY TECH,USD,1.69,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,Howmet Aerospace Inc,USD,1.59,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,APPLOVIN CO-CL A,USD,1.29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,INTERACTIVE BROK,USD,1.22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,KARMAN HOLDINGS INC,USD,1.1,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,ROBINHOOD MARK-A,USD,0.88,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,BWX TECHNOLOGIES,USD,0.88,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,KRATOS DEFENSE &,USD,0.59,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,KRAKEN ROBOTICS INC,USD,0.55,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,INAV - ZAR.CASH,ZAR,0.51,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
