fund,fund_code,fund_name,snapshot_date,instrument,currency,weight,source_url,raw_file,raw_sha256,captured_at_utc
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,INAV - USD.CASH,USD,7.03,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,LUMENTUM HOL,USD,6.33,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,COMFORT SYSTEMS,USD,6.31,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,BLOOM ENERGY C-A,USD,5.54,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,MICRON TECH,USD,4.77,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,NVIDIA CORP,USD,4.76,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,VICOR CORP,USD,4.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,GE VERNOVA LLC,USD,4.5,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,COHERENT CORP,USD,4.45,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,FORMFACTOR INC,USD,4.26,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,ARGAN INC,USD,3.69,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,CREDO TECHNOLOGY GROUP HOLDI,USD,3.08,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,INFINEON TECH,EUR,3.05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,ADV ENERGY INDS,USD,3.03,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,ONTO INNOVATION,USD,2.73,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,QUANTA SERVICES,USD,2.65,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,FABRINET,USD,2.64,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,ASTERA LABS INC,USD,2.43,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,MKS INC,USD,2.41,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,CIENA CORP,USD,2.25,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,NEBIUS GROUP NV,USD,2.05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,AIXTRON SE,EUR,1.85,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,ON Semiconductor Corp,USD,1.73,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,VERTIV HOLDINGS,USD,1.72,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,GENERAL ELECTRIC,USD,1.68,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,TTM TECHNOLOGIES,USD,1.65,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,SUSS MICROTEC SE,EUR,1.36,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,APPLOVIN CO-CL A,USD,1.36,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,AXT INC,USD,1.32,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,INTEL CORP,USD,1.32,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,STMICROELECTR-NY,USD,0.96,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,CAMTEK LTD,USD,0.85,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,MONOLITHIC POWER,USD,0.76,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,INAV - ZAR.CASH,ZAR,0.52,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-03,INAV - EUR.CASH,EUR,0.11,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260703.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260703.csv,22ed62964b84b0c025129dc9723ea18d1225784ecd6e37943fcb4bbdf732fcbb,2026-07-03T11:42:03Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,INAV - USD.CASH,USD,7.01,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,LUMENTUM HOL,USD,6.32,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,COMFORT SYSTEMS,USD,6.29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,BLOOM ENERGY C-A,USD,5.53,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,MICRON TECH,USD,4.76,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,NVIDIA CORP,USD,4.75,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,VICOR CORP,USD,4.65,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,GE VERNOVA LLC,USD,4.49,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,COHERENT CORP,USD,4.44,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,FORMFACTOR INC,USD,4.25,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,ARGAN INC,USD,3.68,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,INFINEON TECH,EUR,3.08,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,CREDO TECHNOLOGY GROUP HOLDI,USD,3.07,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,ADV ENERGY INDS,USD,3.02,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,ONTO INNOVATION,USD,2.73,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,QUANTA SERVICES,USD,2.65,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,FABRINET,USD,2.64,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,ASTERA LABS INC,USD,2.43,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,MKS INC,USD,2.4,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,CIENA CORP,USD,2.25,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,NEBIUS GROUP NV,USD,2.04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,AIXTRON SE,EUR,1.96,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,ON Semiconductor Corp,USD,1.72,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,VERTIV HOLDINGS,USD,1.72,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,GENERAL ELECTRIC,USD,1.68,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,TTM TECHNOLOGIES,USD,1.65,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,SUSS MICROTEC SE,EUR,1.43,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,APPLOVIN CO-CL A,USD,1.36,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,AXT INC,USD,1.32,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,INTEL CORP,USD,1.32,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,STMICROELECTR-NY,USD,0.96,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,CAMTEK LTD,USD,0.85,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,MONOLITHIC POWER,USD,0.76,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,INAV - ZAR.CASH,ZAR,0.51,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-06,INAV - EUR.CASH,EUR,0.11,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260706.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260706.csv,18b376e1f7d2cdf19e1b42e9219b71bc503eaa02974776b4d0e202fd5981a879,2026-07-06T12:58:51Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,INAV - USD.CASH,USD,6.88,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
