fund,fund_code,snapshot_date,source_url,raw_file,raw_sha256,status,num_holdings,total_weight,captured_at_utc
easybalanced,EASYBF,2026-06-01,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260601.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260601.csv,4c9014767f08d324d0a39c4a9f678fa7d5411012142f4165d5d89ce8ec5b171f,new,29,99.8,2026-06-01T15:33:18Z
easybalanced,EASYBF,2026-06-02,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260602.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260602.csv,d721d297d6413497ac50bef8264a61c31dac18d9d48455dfa4edd8bdbf10ec98,new,29,99.69,2026-06-02T12:52:15Z
easybalanced,EASYBF,2026-06-03,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260603.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260603.csv,b1f6089694c36cf405a713bde93493780656be6241a006a2c677367df36421ea,new,29,99.79,2026-06-03T14:06:13Z
easybalanced,EASYBF,2026-06-04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260604.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260604.csv,601a997c7f00f64fbd5b37b43dd4ccff751d002489f97d0fe6ea6cbdeeaf874e,new,29,99.77,2026-06-04T12:19:42Z
easybalanced,EASYBF,2026-06-05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260605.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260605.csv,1ec3be96c542bf083f79d014312f98808446b4cfc91dbd646777ed9fc7e20a8c,new,29,99.75,2026-06-05T12:20:01Z
easybalanced,EASYBF,2026-06-08,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260608.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260608.csv,1ab3f6c9cc4c4414d64704d72ccf25c2970e989acde8da2fa2cf1f5eda6e2f3c,new,29,99.78,2026-06-08T11:13:47Z
easybalanced,EASYBF,2026-06-09,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260609.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260609.csv,3d38fed959d3ebd388abee950765bb95940d6309ea5c9eb0b6469b4e906563ca,new,29,99.66,2026-06-09T12:15:55Z
easybalanced,EASYBF,2026-06-10,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260610.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260610.csv,e5c00315780374754ce5be3dc295a8f9529aa1f8c8ed527132d29197d406ca82,new,29,99.67,2026-06-10T12:36:06Z
easybalanced,EASYBF,2026-06-11,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260611.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260611.csv,653605f9cc78d11e26481fdb179232ee407910a174b8ba1bb37d8b9f987d3acc,new,29,99.79,2026-06-11T12:54:50Z
easybalanced,EASYBF,2026-06-12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260612.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260612.csv,a5b9d7294ecd94760b563cb3d7f09d0d0a1fd5d7f2f057e3fe50ca93a1dd1254,new,29,99.82,2026-06-12T12:31:25Z
easybalanced,EASYBF,2026-06-15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260615.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260615.csv,d560c9e0a9b9b55a881bdc02d7087a8000b5c77534e6a3d340d136df77b63e74,new,29,99.63,2026-06-15T15:25:10Z
easybalanced,EASYBF,2026-06-17,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260617.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260617.csv,45357558ea9e8af7609bbbb7cf3c1f65c97d4f116de3067aaccc906d1a183d5a,new,29,99.83,2026-06-17T12:58:18Z
easybalanced,EASYBF,2026-06-18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260618.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260618.csv,b8e8ccfef41189a7bbfb9dcf8fb3982cbafe0e9e709adda6855a1b58beabbe6c,new,29,99.73,2026-06-18T12:32:02Z
easybalanced,EASYBF,2026-06-19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260619.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260619.csv,5d6c67fb8d9b84180e6e4c32e3acff7c1a9158f0cb3327ff0c4426f90f1ea70a,new,27,99.7,2026-06-19T12:54:07Z
easybalanced,EASYBF,2026-06-22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260622.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260622.csv,4cda686d6aebd21b422aa93e3b1fad907ff40787f5c45e2c1fa1fbf91c0031c7,new,27,99.75,2026-06-22T14:50:11Z
easybalanced,EASYBF,2026-06-24,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260624.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260624.csv,5f227e42608fc857ba44e00573d601837acf63fe04597ef841de938b32157e9e,new,27,99.77,2026-06-24T12:01:37Z
easybalanced,EASYBF,2026-06-25,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260625.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260625.csv,3a5e12624ee80f7fe0a077e6d63165f93d10c4d4c20d6eaf00e3d6903803af6b,new,27,99.73,2026-06-25T11:50:21Z
easybalanced,EASYBF,2026-06-26,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260626.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260626.csv,12ace8b7329c6da9f3df987b49456a39117d03107a71951657775eb880fc10e5,new,27,99.71,2026-06-26T11:49:53Z
easybalanced,EASYBF,2026-06-29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260629.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260629.csv,8427b1e2c9f6b7a00d6f289ef3b73bd2346ec8f3d7c530fb4310e2cad279f95b,new,27,99.74,2026-06-29T13:15:51Z
easybalanced,EASYBF,2026-06-30,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260630.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260630.csv,cc02b276004d1f35feca5af90099cd9dc858446b11a135984e277588c8ca8354,new,27,99.7,2026-06-30T11:50:23Z
easybalanced,EASYBF,2026-07-01,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,new,27,99.68,2026-07-01T12:17:19Z
easybalanced,EASYBF,2026-07-02,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,new,27,99.67,2026-07-02T11:43:35Z
easybalanced,EASYBF,2026-07-03,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,new,27,99.7,2026-07-03T11:42:04Z
easybalanced,EASYBF,2026-07-06,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,new,27,99.63,2026-07-06T12:58:51Z
easybalanced,EASYBF,2026-07-07,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,new,27,99.67,2026-07-07T12:09:52Z
easybalanced,EASYBF,2026-07-08,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260708.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260708.csv,bb8c3a0790767f0171bc7e88579dd11fed74797ed3774289b52cfe2a41972823,new,27,99.82,2026-07-08T11:18:05Z
easybalanced,EASYBF,2026-07-09,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260709.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260709.csv,0bf7dc55205021b9e467344dc3ff25277205efdd883a1bbd64e644e5c5e48a80,new,27,99.68,2026-07-09T12:20:54Z
easybalanced,EASYBF,2026-07-10,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260710.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260710.csv,ac16d1136a5330ed0b05fc24d6a21e2d1e3f9bc3de2e5c13ae16724081b5b130,new,27,99.68,2026-07-10T12:08:39Z
easybalanced,EASYBF,2026-07-13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260713.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260713.csv,8367d8fa419c424b17a82396b094ecbc7eab60ee12e2b8b81deb138afb2891a8,new,27,99.74,2026-07-13T12:16:59Z
easybalanced,EASYBF,2026-07-14,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260714.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260714.csv,6cd08d5b4a9f3233d230d981000c88924560a364f781019f9cee7cbe00ba919b,new,27,99.8,2026-07-14T10:56:20Z
easybalanced,EASYBF,2026-07-15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260715.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260715.csv,791a10e9931893eae3ff1daff5f37ef08a76b71e04285ee541772e4a0765f147,new,27,99.71,2026-07-15T11:01:56Z
easybalanced,EASYBF,2026-07-16,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260716.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260716.csv,17aae42abcf7b832fa8da9fc4d5554d0d731245a9ed5206d4e6182fca9cfbae2,new,27,99.84,2026-07-16T11:12:39Z
easybalanced,EASYBF,2026-07-17,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260717.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260717.csv,009d582c8499e7750ee8228e0dd1f0252bb55389d22a0b9a6537cc9f0bbc3819,new,27,99.67,2026-07-17T10:58:08Z
easybalanced,EASYBF,2026-07-20,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260720.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260720.csv,61f159e6739a440f8a477325902c13d4dc2c37f1ffbf271027cf912ee573c66b,new,27,99.65,2026-07-20T11:58:35Z
easybalanced,EASYBF,2026-07-21,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260721.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260721.csv,534de18bd4cbda8b6db91700aee3b4b8fa3a23383eed81b7364bb876fcbe45a2,new,27,99.74,2026-07-21T11:19:00Z
easybalanced,EASYBF,2026-07-22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260722.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260722.csv,8d86d13e2c1113073c823fd4770be038b1ee2f37bc0527d179a706e6abfb9f13,new,27,99.7,2026-07-22T11:20:04Z
easybalanced,EASYBF,2026-07-23,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260723.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260723.csv,393a7f16b4f92def5a7fe9c2e0c33a3ed49bc5f49dbbaa569f6c45014eba2e76,new,27,99.63,2026-07-23T11:20:09Z
easybalanced,EASYBF,2026-07-24,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260724.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260724.csv,9929deb0aba4ef7c93856e769cfafdf2ba7f46870b59e57909249c080ceeab32,new,27,99.83,2026-07-24T11:12:41Z
easybalanced,EASYBF,2026-07-27,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260727.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260727.csv,46ce7594e07d9e47293b0a511bedf728886d2466c20f3c526acf025d0f0c9029,new,27,99.69,2026-07-27T12:36:50Z
easybalanced,EASYBF,2026-07-28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260728.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260728.csv,fe754a79676d6ddacb1f9b624a2754007d4c4ccd0c384351e924182ef528f3b0,new,27,99.83,2026-07-28T11:27:55Z
easybalanced,EASYBF,2026-07-29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260729.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260729.csv,22f9b6fa405c025e22c58b4fae018f47db91b8950f2a6b867fda3e436792a86b,new,27,99.73,2026-07-29T11:33:45Z
easybalanced,EASYBF,2026-07-30,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260730.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260730.csv,fcdb6bd159808fc5c7a0609dac1d5687c4eb7b595bec553e4aa4d9a4bfe94ef3,new,27,99.67,2026-07-30T11:21:20Z
easybalanced,EASYBF,2026-07-31,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260731.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260731.csv,ebaefcc4ab97c23af3cc523dafb716a62e2bdeb0214e425403f884c393f5c650,new,27,99.76,2026-07-31T11:35:30Z
easybalanced,EASYBF,2026-08-03,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260803.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260803.csv,79ce60be44d3be25c72c450c6f91365c0ab4e4752e35225f10500f076d45c619,new,27,99.63,2026-08-03T12:35:56Z
easybalanced,EASYBF,2026-08-04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260804.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260804.csv,e950af8eae21d875ecd5619a2e78bef09580e2e1453a2c060250c991a10437b4,new,27,99.63,2026-08-04T11:33:51Z
easybalanced,EASYBF,2026-08-05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260805.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260805.csv,f5177997e418acdf75fd6723067cae94ddf2da6de5ffb44f75ac338151d406f6,new,27,99.68,2026-08-05T11:29:35Z
easybalanced,EASYBF,2026-08-06,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260806.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260806.csv,1f9094ecc49f8f11a3231c203008e3bbc4a20a0e64bde47b3c667a50bbff8717,new,27,99.67,2026-08-06T11:33:26Z
easybalanced,EASYBF,2026-08-07,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260807.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260807.csv,725181cb11ad6731ab6f1e8d3e5cc8614b42bd84a97797f6ea90a0dbc6e68732,new,27,99.71,2026-08-07T10:10:45Z
easybalanced,EASYBF,2026-08-12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260812.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260812.csv,b3449f6c52e9ff857e0e8a323c09f746d4c772bc2a289b88b9a72585609f65be,new,27,99.78,2026-08-12T10:19:56Z
easybalanced,EASYBF,2026-08-13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260813.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260813.csv,8bfe8fd196a0e74cef2558fa542223609e1ce60af6a64735fbb72224d70e4cfc,new,27,99.67,2026-08-13T10:28:06Z
easybalanced,EASYBF,2026-08-14,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260814.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260814.csv,84711da8208d1f1405bd9cf50cacb0d28269ece9bed019b3146f86f260544438,new,28,99.75,2026-08-14T10:16:43Z
easybalanced,EASYBF,2026-08-17,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260817.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260817.csv,17a1d382e56da47c964616b03f882d51636963bc59df4020a75c58b130670ee7,new,28,99.76,2026-08-17T09:57:44Z
easybalanced,EASYBF,2026-08-18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260818.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260818.csv,3b65337492104a8bb9191e9de117ce9a7c2249e092b9f0b82ca19d49e49679fd,new,28,99.71,2026-08-18T09:48:30Z
easybalanced,EASYBF,2026-08-19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260819.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260819.csv,020bc893b8fc24ebe6040c603fb9846024da6c02153cf18d6752018dc6732c53,new,28,99.75,2026-08-19T09:49:29Z
easyge,EASYGE,2026-05-08,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,duplicate,33,99.82,2026-05-10T04:15:32Z
easyge,EASYGE,2026-05-11,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260511.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260511.csv,a4517efaf467465ea18d59bb8128d34c408fe3bc07b1ac52b47e69898010744d,new,33,99.84,2026-05-11T08:36:45Z
easyge,EASYGE,2026-05-12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260512.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260512.csv,c5dd69dd3bf3c544d1d5fe706efbf32f0690749913f2c80e6c389e384096975b,new,33,99.77,2026-05-12T07:43:29Z
easyge,EASYGE,2026-05-13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260513.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260513.csv,dc066dc6e8f2932feee698ed0783387bd81c542a215eaaaf79e33660f0977baa,new,33,99.77,2026-05-13T11:37:32Z
easyge,EASYGE,2026-05-14,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260514.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260514.csv,bf798c8b9540d5146f3c708fcd24e301f08b815be7b079bb5c3652cc6a8747a4,new,33,99.84,2026-05-14T09:33:36Z
easyge,EASYGE,2026-05-15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260515.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260515.csv,8412fbb10a7ecff179ca0f352a9b821faff4ce8b049b973933833c4a71607385,new,33,99.81,2026-05-15T11:30:25Z
easyge,EASYGE,2026-05-18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260518.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260518.csv,9667469d2d3aa75f2242636063a856ecdf617a43b5b167252e0b075ece2c9248,new,33,99.76,2026-05-18T12:48:40Z
easyge,EASYGE,2026-05-19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,new,33,99.8,2026-05-19T12:21:33Z
easyge,EASYGE,2026-05-20,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,new,33,99.83,2026-05-20T12:04:10Z
easyge,EASYGE,2026-05-22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,new,34,99.78,2026-05-22T12:01:33Z
easyge,EASYGE,2026-05-25,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,new,39,99.83,2026-05-25T16:32:02Z
easyge,EASYGE,2026-05-26,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260526.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260526.csv,460a2d2d830f1d04b9dd6c64fccae32b1af39a41676afd593fbf4c0f367ece79,new,37,99.8,2026-05-26T12:49:45Z
easyge,EASYGE,2026-05-27,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260527.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260527.csv,41b6eab00d28c0550be1759a4981a630f3bb0c0b5206186d927980c71b4e0264,new,37,99.84,2026-05-27T11:14:18Z
easyge,EASYGE,2026-05-28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260528.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260528.csv,7b98f8ded7bb2a6eceba746a2322645fa11ae8a8c2774f6bfd56fa8b70857952,new,37,99.81,2026-05-28T12:45:53Z
easyge,EASYGE,2026-05-29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260529.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260529.csv,bf8d55e41800d0a833ae980e9b863f9f532a8e61af3dd65b0dceb80c060d8155,new,37,99.81,2026-05-29T12:27:44Z
easyge,EASYGE,2026-06-01,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260601.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260601.csv,811d781f3bb80d1050c3ae3a68aba1524b9bc88706f00dc3b8d177177a1681eb,new,37,99.82,2026-06-01T15:33:17Z
easyge,EASYGE,2026-06-02,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260602.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260602.csv,c3244638ea2aaac7e5028526a42ea51bf51e481c668b152cadab4499d4071110,new,37,99.83,2026-06-02T12:52:15Z
easyge,EASYGE,2026-06-03,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260603.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260603.csv,fec83570e5b47fddb7df07d8a7b0244f76599f989a6a21e10b92be512eeddac2,new,37,99.83,2026-06-03T14:06:12Z
easyge,EASYGE,2026-06-04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260604.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260604.csv,da9ec671a90ee6b193ba7c0929fae6bed2b76f28bdc07e8bfeda92de3e48ea38,new,37,99.83,2026-06-04T12:19:41Z
easyge,EASYGE,2026-06-05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260605.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260605.csv,ff5ef19bff5251f7b682085f4c58dbd028703b9d98a6af15d26fb8b7497e9ae0,new,37,99.82,2026-06-05T12:20:01Z
easyge,EASYGE,2026-06-08,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260608.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260608.csv,bd5de9f614d782c81174ff8b2293d49ef8e01a694300de525e5425d6bf2de77e,new,37,99.81,2026-06-08T11:13:46Z
easyge,EASYGE,2026-06-09,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260609.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260609.csv,5ab302a009947b1ae2b35e230d5ade526ec7c12b394623c6c7b330e85ca81988,new,37,99.81,2026-06-09T12:15:54Z
easyge,EASYGE,2026-06-10,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260610.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260610.csv,828a61fc11755970e07575d63679273d0cd98a1e783b890ac7a886401185e471,new,37,99.84,2026-06-10T12:36:05Z
easyge,EASYGE,2026-06-11,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260611.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260611.csv,65dcdfa0c9222a1495d73ed81aea416f4812545f594069d115fe2351dfbf08e2,new,37,99.83,2026-06-11T12:54:49Z
easyge,EASYGE,2026-06-12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260612.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260612.csv,06d75e5ea8dd9a9426e8ee159cf36fa8ac3e0484e7de4970f441efd67ae4ca55,new,37,99.82,2026-06-12T12:31:24Z
easyge,EASYGE,2026-06-15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260615.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260615.csv,48111f729f725f3b7e393d7228daebf62f8c30d4322913ed5e901918db2ffaf5,new,37,99.8,2026-06-15T15:25:09Z
easyge,EASYGE,2026-06-17,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260617.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260617.csv,fbead327ce802914e88f90960363d620e299a9bc8433685dd06ae55bd59bd9e7,new,37,99.8,2026-06-17T12:58:17Z
easyge,EASYGE,2026-06-18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260618.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260618.csv,fbe50a113e57b1282ef4b67e616839d26b226be4c45cff2448d6411a9a6e8f05,new,37,99.82,2026-06-18T12:32:01Z
easyge,EASYGE,2026-06-19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260619.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260619.csv,fd2e7093ac1c9af7ee8332699adab24c074599b431b478ab0ee9c2cd2192f143,new,37,99.8,2026-06-19T12:54:06Z
